"Time","Risposta"
"209.05467210990898","71.74111658644107"
"209.92563560747055","70.93602275979312"
"210.1807486812409","71.14330213223154"
"211.0582883962231","71.87458522805004"
"211.96800955528542","71.13182073775168"
"212.72786847260247","71.75211373147988"
"213.47840856676035","72.3801166674079"
"218.35353926102127","74.83261888946848"
"221.07483006623977","77.06407734974765"
"221.2686095589439","75.70500092540289"
"224.55072894930677","76.71072506576346"
"225.154070718288","77.17483411882594"
"225.9936727842856","76.33652556137461"
"228.5819201511055","76.74424545725945"
"233.12023310924008","80.02191592702331"
"234.34257492620472","80.9273543099601"
"235.7679012533312","82.00954652129685"
"236.72678427435156","82.75534442653492"
"236.91026097520506","82.90144624388122"
"236.95855128095903","81.43102345475005"
"238.19285199493854","82.3960221947704"
"239.03183170084245","81.55389943500599"
"239.1912024239991","81.67627338314414"
"241.39583122007545","83.40848172291841"
"243.57876440581504","83.59194918368831"
"244.38648501814527","84.21545281425901"
"250.07625344495062","88.70737525647377"
"253.15616501100038","89.5144223883654"
"255.53324455382912","91.35870824056013"
"256.03415759280466","90.18381782487138"
"257.24058480570244","89.54536036370027"
"257.77511860930235","88.4454433044789"
"261.3750486669334","90.98309891887457"
"261.8677032853213","91.3384563485314"
"263.82531838243835","92.7825986332899"
"266.23034727738167","94.59622698029632"
"266.63253337503306","93.36239064826432"
"266.63253337503306","91.88044793956172"
"269.88384671230534","94.09959831262057"
"270.3437215978198","94.42078077234497"
"273.06883345577717","94.77639060234218"
"273.19447588735034","94.86276977404873"
"273.86666844342454","95.33540516503841"
"276.01087205143614","96.87655150829674"
"278.51359090580985","98.71448566697744"
"280.5442309071096","98.63286958071298"
"280.9485711726422","97.41411870750471"
"283.2756543890754","97.48841039131898"
"286.78373596161435","99.84458458183023"
"286.78373596161435","99.84458458183023"
"286.90688299995526","99.92729527922337"
"289.9226606632857","100.40916177786036"
"292.54154649905195","102.14224799270568"
"294.93091996464335","102.18558399985518"
"294.9952085430822","102.22751133361965"
"295.01327871778903","102.23955811675755"
"297.5825661572954","103.9896524596097"
"298.2540438238692","102.94534274822092"
"298.984995843581","103.43612481859883"
"300.7623262109954","103.13078780567581"
"301.31166590638077","102.04175306243505"
"304.0701668251737","103.80412864944167"
"307.5195217339201","106.05579088153999"
"308.49660828027015","105.21867020004085"
"311.9133410326851","107.41848443789704"
"312.24047248585725","107.63358457148969"
"312.4868525611024","106.33556131426042"
"314.5051214305052","107.64470868900817"
"315.9683367906241","107.12639419882925"
"316.5959913133329","106.09673253890523"
"319.035357699915","107.60528806744942"
"319.86995513916463","108.13240223960709"
"320.84260416811924","108.75950490301203"
"321.5341788275131","109.21448823156061"
"322.1784666761185","109.64683928786161"
"322.906918998056","110.14525403445043"
"324.0145485462665","109.44842095554503"
"325.9734879607093","110.77134107958433"
"326.29692107269017","110.9939638709478"
"326.9465332975728","111.44953608060574"
"328.55032730179033","111.11045333884837"
"333.38249719091","112.88466069195435"
"333.7381216670451","111.70031303684107"
"333.747164200587","111.70619068364331"
"334.037392826335","110.50983845190879"
"337.11788386073266","112.48743763448506"
"338.2697483282329","113.24112673050371"
"339.4961413686964","114.05872209081272"
"340.8978735054049","113.5737596658705"
"344.05425911583376","115.65235506786023"
"344.5710754911527","115.99900019764735"
"344.58333008242823","116.00736918681112"
"347.75365877259816","116.71051025635971"
"351.0725197342889","118.9497417485848"
"351.71310953251276","117.95310719089109"
"355.0113320279545","120.15192218785225"
"355.0200843865826","120.15786128834989"
"356.5131829647373","121.18881030659958"
"357.78521076644984","120.61606647590563"
"358.7307536540322","119.82925642042547"
"362.08294526160114","122.05105783474443"
"364.22027517294924","123.49251289123501"
"364.9644250136915","124.00303429360468"
"365.69967672785646","123.06787986978817"
"366.5755357678081","123.66185324170941"
"371.796570612004","125.69774151127366"
"373.7007331766844","125.50492718178499"
"373.7786727473998","125.55571926157705"
"373.9290420521188","124.25588960721488"
"377.41010717896944","126.49924268896308"
"379.3429188637666","127.76630812677455"
"379.73181740603036","128.02557382161706"
"381.3878889294241","129.14802229858392"
"381.3878889294241","127.72881326233575"
"382.53273503993034","128.47107612519144"
"383.01357095639986","127.37778707117015"
"386.4139079316819","128.09221094772826"
"388.620301049998","128.04397481664287"
"389.82334845026895","128.77348228276463"
"390.66687272429243","129.2939547071621"
"391.9730140835699","130.1137668369214"
"394.1939767362362","131.53140257266583"
"396.74667400835983","133.1879401641503"
"397.517191814532","132.27260467158376"
"398.5843415804406","131.5506174998861"
"399.77193496270627","132.29286336380216"
"399.91786185679183","131.01777906882532"
"401.365638276426","131.9133108747846"
"402.38705664888323","132.55564613993812"
"402.9889720701167","132.94037558443785"
"405.7324273996216","134.72220739638433"
"406.9045362415163","135.4955575601087"
"407.55886003680945","135.93402195901646"
"409.25082157217685","135.65189457436847"
"410.24682617521324","134.9154945280748"
"412.34638071850475","136.27278231363698"
"412.56774365147584","136.41812161306243"
"412.89159972672223","136.6340256632267"
"413.69057596676146","135.78701996261992"
"415.59190121351986","137.04189462548047"
"416.1507738124322","137.41633926675172"
"418.5261721004136","139.03161010257907"
"418.834695044484","139.24449093398766"
"419.7249746961662","139.86768669016521"
"420.0795351672335","138.72508258930853"
"422.6439840508773","140.50242339975475"
"424.09662348482516","141.52358577411414"
"424.11488650906244","141.53660495970902"
"424.4513839806052","140.38321981774658"
"427.9701935860674","141.41169993973304"
"428.1250851391535","141.5184698452584"
"429.65487233562027","142.58783565249732"
"430.6252228779551","141.87924962224037"
"433.57819628899233","143.92361582988153"
"433.57819628899233","142.5529147267398"
"435.1167405430527","143.57861089611336"
"436.18601232435753","144.30164229109093"
"436.384379356963","143.07130314006537"
"436.63564917587365","143.23960650933572"
"436.6442940198429","143.24547847882425"
"437.7895956197413","144.0342239202637"
"440.91757154271386","146.2179052249804"
"441.797459519915","146.84046747300005"
"445.0995227384952","147.75179654498075"
"445.81711184703624","146.86876143737442"
"448.1681930044724","148.47968741561775"
"450.6242864855997","148.76239509182577"
"452.1437644571919","149.79396729272318"
"452.8024253983621","150.24717436233573"
"458.84721784480837","152.94778769574197"
"459.41695490599534","153.33624478291492"
"459.4416450833921","153.35330345093448"
"459.6416682765051","152.10689296474118"
"460.0772655901994","152.40513977411746"
"460.61441760779536","152.77775874127863"
"460.75940148576564","152.87963930417666"
"461.11348459725673","151.75807466382523"
"461.4948796652732","150.67159634971395"
"461.6420097809319","150.77185315418936"
"463.525711652307","152.07210754328014"
"465.3026353039999","151.93834450500884"
"467.9240406489983","153.73193763579724"
"468.9058737557503","154.41233075363414"
"472.43992130484787","Infinity"
"472.9928947905956","Infinity"
"473.27142760888853","349.7972817368067"
"473.361416947219","178.453219732458"
"474.8370318173455","237.47781453751767"
"475.74723695850685","274.3411227545514"
"476.08661837844164","191.94425303462882"
"477.3077855360595","224.91576629031093"
"477.964319891695","242.86103867768205"
"480.8752980884106","323.39810212014635"
"482.4507843570149","274.84604509649836"
"489.07619730054796","412.32336367480883"
"489.6696839051159","339.5918712547613"
"490.6081291009385","295.6622361892399"
"491.57349042732244","308.85550764982"
"491.9678203621626","314.3104050817759"
"496.1065414360141","317.8910797923536"
"500.30594072900715","367.68395712355704"
"500.9830538661755","328.66387213908814"
"501.4897292885224","333.9206296459374"
"502.2308489948362","341.70238656223216"
"503.5405111541809","355.6175470052693"
"503.90947928323","359.5839543925472"
"504.6898090265362","326.99996259126715"
"505.8367952652483","303.9346507373224"
"505.8367952652483","276.30422794302035"
"508.84199966376286","298.7066607319469"
"515.8805293334482","351.81556642139066"
"515.9112088321828","322.70724579429435"
"516.5590536636158","327.1881725450398"
"520.0010295952678","323.73077668738006"
"520.3159086037718","325.74115804936724"
"520.7408019313655","304.9625933931751"
"524.3364339728892","304.04816685785795"
"524.5062389944496","304.97643430905526"
"525.4850116516144","310.3923096787003"
"526.2222448396808","314.52081553187213"
"529.8694304821524","335.1882008392114"
"534.1071866999804","336.48715843035745"
"534.2608800498064","317.4441813483103"
"535.393152658462","304.96652426839086"
"536.5104041419111","293.6786740521269"
"538.7841434634458","303.49165428190855"
"540.4238640431516","310.6546441827286"
"541.0189732834993","313.2856534558448"
"543.0017192479281","322.15583277039457"
"543.4915705552012","324.3730544769989"
"548.0705925055549","345.3401549865135"
"549.0207330725261","349.7408060335379"
"550.5800593716922","357.0450186980526"
"551.5247154370027","343.3492544505161"
"553.0924714946144","333.4942793344069"
"553.1265342481342","333.6370184920138"
"554.3076607499618","323.14251790869474"
"554.655192113981","324.5326433647717"
"555.8489404637895","314.93801132427467"
"558.0043007738682","323.1846072932713"
"559.6061933606218","329.38323512897"
"563.721701180895","345.48739616482186"
"564.8349525109262","349.89199925320605"
"565.8585346354668","339.1515989180162"
"571.2960198558827","359.76873037876004"
"572.8556000686823","350.99246992968807"
"575.2238294390404","345.5993908540028"
"576.5115076614205","350.05673854685705"
"579.7732333102126","347.8432883318808"
"580.3883699621963","349.89374383849304"
"584.9921559949897","365.41020787494494"
"585.7369262039293","367.94794340170216"
"585.9286319928399","355.4299892370292"
"589.6743523783648","354.79843218393313"
"591.168396815973","347.40414960937295"
"592.5043947871236","351.41214352282475"
"593.1435151432339","341.9111618509213"
"593.1435151432339","341.9111618509213"
"594.3935661858479","345.50001807003895"
"597.0635381302956","353.2515495216611"
"597.860396774892","344.42870170439306"
"599.6690618263555","349.515572161634"
"600.6825864138317","352.3977827072696"
"604.8399650249575","353.05736732224074"
"606.778229819401","358.4022793311607"
"607.0753695392351","348.64758213862876"
"607.1602029062456","348.8746361503332"
"611.9366388222306","351.1890531871424"
"613.4427615325184","345.1572717434887"
"614.2409962101806","347.1528584376442"
"614.2409962101806","347.1528584376442"
"614.8713212369879","348.72867100466254"
"616.5621782698037","353.0027818376135"
"617.3274337442666","354.95843471679655"
"617.4047155009716","355.1580792549512"
"618.998282304347","349.52159456996685"
"619.9239245262008","342.5403274020388"
"621.6233403399565","346.6547025300788"
"622.3778508685452","348.50126777109864"
"622.4581910927716","339.75485835719417"
"624.2593813326981","344.05000431394205"
"624.9825572118673","345.7930436124523"
"625.5639909723636","347.20935661878957"
"630.1953993805156","358.60974654654825"
"630.5007024871493","359.3690901707397"
"631.1206174228396","351.87265876212797"
"632.070598734465","345.49157500218365"
"632.9766416287613","347.61304129126773"
"637.9923909005668","359.4795700562709"
"639.1049212456496","362.1387889298836"
"639.8400192619716","363.9137817010026"
"642.2494507863138","360.87117474111045"
"642.5189737399417","353.0868154797335"
"643.8779578447636","348.02717135662385"
"643.9778201955694","348.24732244817295"
"648.6639564132308","350.5055836581135"
"649.6798968844479","352.69549978495917"
"653.4004395394652","360.7980149003302"
"656.8610600118473","368.41137993957074"
"656.98306708515","360.66236501009456"
"657.4982693865172","354.05198752546755"
"657.8237563826203","354.7306625386188"
"658.05613347759","355.22013769610817"
"658.0845436966327","355.2805849706671"
"658.7414202713852","349.23371405253846"
"659.5675966808121","350.9549149055112"
"660.7501337279306","353.4431699421562"
"660.8120263156944","353.5746916911544"
"662.1035157424196","349.0209312913195"
"663.6452457293356","352.2302467742874"
"666.1686944887631","357.53463906451265"
"668.1040340279204","361.6422984945608"
"668.1839636638149","354.5741075746122"
"671.0553114912848","360.5465110557496"
"671.7555980425033","362.0171128133084"
"671.7555980425033","354.91873805226317"
"672.2629957845746","355.9434825117406"
"673.242180650157","357.9402516493988"
"680.2051665518011","372.27581085866603"
"681.1125137039454","366.9313549541342"
"681.5769271909309","360.91066125989585"
"682.2901177757883","355.5742682672211"
"686.2847384424633","363.19363731661974"
"686.9225530941866","364.422021090309"
"689.429886207676","362.491717264838"
"697.0350138008336","376.8723221682632"
"697.1201824925997","370.2991088304713"
"697.3435827554326","364.20240212833954"
"697.6444499866762","358.44697433915445"
"699.2511590234164","361.2725660934217"
"704.405216335846","363.9723495249804"
"705.7126984974541","366.2327424145401"
"708.9499267313329","371.88417475504036"
"710.2208720116879","374.124485079734"
"711.5039339992298","376.4079004812916"
"711.9508897208061","377.210905675988"
"714.494249210787","375.37493635552136"
"714.5690548118758","375.50709291744505"
"715.4564323133687","370.87869201153205"
"715.937190856793","371.71410849682667"
"716.1847061412108","366.1378987608112"
"716.9730204833987","361.62753039298167"
"721.4020758712732","369.00928937277234"
"725.4328310944395","375.7911949863539"
"727.3084542829249","378.9767772271148"
"727.5169958002684","373.4006619710413"
"728.0101385646121","368.4526516369651"
"728.7296155071313","369.6259524970732"
"728.7634789756866","369.6816969760796"
"731.0055361744693","373.4069612448263"
"731.0670350281466","373.51009009176215"
"732.3884705524778","370.0131953423076"
"732.6576513029648","370.4577514302332"
"734.0964881223063","372.8558127958022"
"736.3079518440267","370.8885550774697"
"736.6348698657187","371.42528615785955"
"739.5152421601629","376.19724622775965"
"740.8301202129014","372.7919423979579"
"741.7169657600925","374.2395873352846"
"742.2754668044884","369.70618918381007"
"742.4850002767151","370.0432647695662"
"744.5376052427209","373.3750293520683"
"745.1857040398452","374.4364085415616"
"745.3520297446731","369.3534381186926"
"747.936104889665","373.52487370989377"
"748.3494173612892","374.19798259225314"
"749.4581276506589","376.01943521050333"
"749.5351187886899","376.1470205249548"
"749.6888766021195","371.0982195111442"
"751.2201804873773","368.36864205848093"
"751.8944640389308","369.445622731101"
"753.5043035133021","372.03925299536604"
"755.6223093480406","375.4810124768161"
"757.8137630225782","373.8197469120153"
"759.6425408467","376.75080178081316"
"761.3269459248884","374.29999350093544"
"762.8926595325784","376.77551366444527"
"762.8926595325784","376.77551366444527"
"763.9889966571659","378.5089115506174"
"765.3178573431281","380.6279056174221"
"765.4535027643416","380.8460381191032"
"767.6015831504365","379.1477374183044"
"767.8667384796512","379.5684505406585"
"769.3009194344831","376.8008834634152"
"770.6777853377462","373.999486414303"
"777.000689759614","383.6891321517109"
"779.4408580560536","382.4302931585278"
"779.5703225783068","382.6261497434749"
"780.9919316779288","384.79501490828295"
"781.266924902437","380.3349413080764"
"782.3735475381411","382.0018792023648"
"782.6310389447589","382.39300538963226"
"782.9955449920125","378.15529556755166"
"783.4086456276636","378.7749465210284"
"784.3567365423037","375.4915869200548"
"785.2676209998153","376.8410453756276"
"786.8800806975986","379.2497814673779"
"787.9465318623768","380.8560412464265"
"794.7170875651924","386.20215342684435"
"795.6845554873366","382.94786423684997"
"798.843170513118","382.86366571103014"
"798.843170513118","378.3593872909004"
"800.5116851115115","380.6560485616302"
"801.3132446641513","381.7688018229419"
"802.0416740137762","378.32063242856015"
"804.1693982422647","381.2400679978817"
"805.157860165413","382.60782344967987"
"809.215027768241","388.2689875466492"
"811.6912862290101","387.19319179130275"
"812.4323477034294","383.7869652252821"
"813.3459164570371","385.0223593352743"
"813.4490346938777","380.8329839713633"
"813.5432896107098","380.95901020847595"
"814.3921764126825","377.8391172354126"
"814.5868473349389","378.0965154548404"
"823.5803495220775","390.0878517043587"
"827.7294271001961","395.66605600382917"
"830.1807062229741","394.55053335250534"
"830.3447959903731","390.47418714563554"
"830.7461996871215","390.99775718487257"
"831.0147849867628","387.1371538888774"
"833.2651900838633","385.84365013961127"
"833.2651900838633","385.84365013961127"
"836.6575286025715","390.10211764181935"
"838.7532317146924","392.75518860290873"
"839.503311779144","389.55260185556534"
"841.285446423811","391.78495998941133"
"842.32475618008","388.98135156493566"
"843.618674209197","390.58527078852853"
"845.8942054355366","389.32679051965783"
"850.7044719765757","395.22804534835535"
"850.7044719765757","395.22804534835535"
"851.2255854288035","395.8673494804698"
"851.7408802251331","396.5048275790219"
"851.7408802251331","392.4588599506645"
"852.6392233447923","393.5405384008664"
"854.5092960190073","395.81134093384173"
"855.7218077120011","397.29604912934445"
"857.3060326902516","395.18722815239965"
"857.9004127408996","395.90768881985167"
"862.8637110568591","401.9739423171355"
"864.4288521765125","403.9027020807487"
"865.2981569047288","400.915533781083"
"866.404153960086","398.2601289579323"
"870.2006623576596","398.78487768688643"
"870.2852247936253","395.01005719909097"
"872.8876617771458","398.016756238304"
"874.7727772262632","400.21300724698443"
"877.8990734373691","403.8856464852739"
"878.4153543402155","404.4971636711696"
"878.6318499412992","404.7556972530462"
"880.1640220130336","406.60025392193035"
"880.5604280370184","403.1594624510477"
"884.1360965726607","403.4744348214983"
"885.5086849248939","405.0823240341144"
"885.5603766489421","405.14336949870466"
"888.7469074566715","405.0188404407047"
"888.9109198920895","405.21070404440127"
"890.9345419643803","403.74990788409633"
"891.5280205729442","404.43767748654426"
"896.40858294219","410.1392690394015"
"897.3524219779398","411.2507056609386"
"899.7992155108195","410.27476571602216"
"901.2705688980368","408.1846102508747"
"902.2008244547421","405.5140359165464"
"902.683593134981","402.3913669352184"
"903.3295421681437","403.1071482962905"
"904.8860099677242","404.8459051174436"
"905.0381639969679","405.01724974497023"
"905.879419942732","405.97218892664847"
"906.2805194537236","406.43110458336855"
"907.8403004587052","408.22977096749145"
"908.3103577038462","408.77605371184444"
"908.5637713102077","409.0728444219976"
"909.532000551155","410.21552938203445"
"910.8867763042899","411.82661406143814"
"911.0230576505345","411.9899061249564"
"914.398914399051","416.06526472226466"
"914.8858766375395","412.92866394544944"
"916.4873063451065","411.1451246308778"
"916.5716734078287","411.2444239170906"
"917.5132617972348","412.36099775939516"
"918.8304037769744","410.2804616676932"
"920.565573834718","412.3200475250408"
"922.2691652954504","410.70489636636586"
"923.6508967211128","412.31491385365933"
"924.8703745980666","413.74647483964867"
"926.8744253387603","416.11648267212115"
"928.0172686788495","417.4779569120536"
"930.7327904142309","420.73658299451125"
"930.7388678402314","420.7439287528944"
"930.7388678402314","417.11682591881777"
"932.1542352279771","418.78842360951745"
"932.1642842874086","418.800378525048"
"933.3609176280844","416.62207415878765"
"933.8279077009042","417.1728829626265"
"935.9073554105662","416.05179358348295"
"935.9073554105662","412.55556002395787"
"937.5041786099849","414.36708214094546"
"937.7766917121802","414.6785256863115"
"938.2810135155435","415.2591314599314"
"939.8718206680717","417.1039330317708"
"940.7682604228689","418.15103493023145"
"942.1633548067399","419.7923224406679"
"944.2524188751797","422.26760003436544"
"944.2524188751797","418.7487033674124"
"944.6052829989326","419.1574376440928"
"946.9622724422463","421.90725866129213"
"948.3185274226344","423.50085826324806"
"950.1452282390841","422.1143893048986"
"952.36597827009","424.7022054567319"
"953.4412528990122","422.4549615435547"
"954.0557083090949","423.16511082897824"
"955.6298888007095","421.5164942273284"
"958.7550722124063","425.099021552932"
"960.7614200902842","423.93603511220607"
"962.8485284787376","422.8654113592686"
"964.6259287669977","424.8560996821199"
"965.8191544139728","422.80056210471844"
"970.063500573422","427.51650228188413"
"971.281957219091","425.48381701783785"
"973.992164808686","428.4714474315645"
"974.5118044183916","Infinity"
"976.1553956436275","303.37195650151386"
"976.9437794663846","414.53407551027465"
"978.5727619414143","645.8495869644943"
"979.1329466804323","362.417817583011"
"981.7387651380435","547.4309280734087"
"982.6913200367069","615.5386033278403"
"984.1030743150582","717.1849113691326"
"984.9187279053243","517.0027620487749"
"985.6124981760444","550.3037350433374"
"985.6217527581763","550.75103984638"
"987.7723781842853","655.4148105836875"
"990.9520782888656","606.8252367287981"
"993.469459846273","557.9607782363738"
"993.7764834785196","566.8644635715243"
"999.30226147541","728.2171810807234"
"999.3191763181347","607.2564262664513"
"1001.5683510099318","566.774244745355"
"1001.8364767043762","500.72021094037916"
"1003.446163364972","529.6945708311035"
"1004.6193358330081","489.4800255086659"
"1004.6193358330081","489.4800255086659"
"1004.7430528800118","491.4457519221683"
"1006.5026865278127","519.5998902869828"
"1008.4133725722618","550.3831654475518"
"1011.1106616476072","594.139188225378"
"1013.4777516543948","632.801658336241"
"1014.2029826518869","580.1098650660027"
"1014.5656772524593","532.153578885729"
"1017.6032492290685","572.4704433025424"
"1022.0901151882131","578.9808700336606"
"1022.7196555771865","541.4172504935458"
"1023.8008340687904","553.476549053744"
"1024.318199890878","559.2869652094973"
"1025.9475371479998","577.7110095784893"
"1027.9338530729697","557.1603749689972"
"1029.2075799893214","570.5345075906904"
"1029.754176051036","576.3128088145302"
"1029.9347747242357","578.2348946935842"
"1032.5186819808332","565.1804533124408"
"1033.3515147435944","573.4532587558687"
"1033.8132955965862","541.8839029738006"
"1038.5659162662669","586.1426829602021"
"1039.3005169642622","593.0295645039085"
"1039.6195226927566","596.0401810665745"
"1040.538612649107","569.0886112069275"
"1040.747121937869","570.9406643012243"
"1041.9852298954931","582.0108060399814"
"1042.0519808626711","550.2368388179756"
"1043.9754154191976","566.4791750730878"
"1044.3554728483984","569.709663221295"
"1044.3554728483984","539.7249441043848"
"1048.439685893585","572.1836898845513"
"1050.3019971096946","587.0821796134287"
"1051.0590226624015","593.1782274852261"
"1051.6920780492833","568.3305370512663"
"1054.1763108826894","587.3349182268236"
"1054.2712805930626","588.0661849966965"
"1054.2712805930626","588.0661849966965"
"1054.8758451085166","592.7213317656928"
"1057.600013190826","613.8336344035911"
"1058.5834297520728","621.5042835813153"
"1058.8990984831973","594.2387773786007"
"1059.8080202007093","573.5903758839751"
"1061.3946024369409","584.7685689119704"
"1061.544133143377","560.3450541241087"
"1063.5101307581167","573.5941684843115"
"1065.23658659233","585.304042838106"
"1065.2852514187607","585.6362331750461"
"1067.0009980930142","572.387076842067"
"1072.6580020170097","609.3933108448708"
"1073.013011900764","587.2328400857027"
"1075.0064805663455","599.7518233055548"
"1076.0109231241008","582.711100832642"
"1076.2270625727435","562.3700087477154"
"1079.0674108694584","557.9072812100859"
"1082.4113088914862","576.4181452605969"
"1083.6284968771745","583.1996211808602"
"1085.3705174941826","592.9673796405132"
"1087.6830076428164","606.0164311935179"
"1089.8485436329938","596.8430766853916"
"1090.0664881217624","578.0816188041418"
"1091.298212391619","565.5924459984525"
"1091.721850990636","567.7243047547964"
"1092.549580705703","553.9922360385642"
"1094.3440218176088","562.7401364591051"
"1095.8867066544603","570.308933939908"
"1098.6050276816723","583.7306440117668"
"1099.2032752002947","586.703186369922"
"1103.0668813489074","606.0212171129855"
"1105.5452996564295","599.5984078336835"
"1106.613609673547","604.7780927651622"
"1107.1287283981371","607.2912477548292"
"1107.2976785636172","590.2248000701816"
"1107.7253808601074","592.2500962388558"
"1107.8302249377166","575.8079521296734"
"1107.9091492447453","560.1618691487815"
"1118.7368769713207","608.2851034891168"
"1122.1857357784756","623.7091664877818"
"1122.1857357784756","606.852161988112"
"1123.6297982304666","613.0577276601811"
"1123.9408670965552","614.4028903243479"
"1124.5922193130414","600.95978801111"
"1125.568549943037","589.5059534349098"
"1125.6053921376833","589.6561562284681"
"1125.6921745303564","590.0121865573832"
"1127.3289481258712","581.76805693562"
"1128.8337921396235","587.7874329906292"
"1132.1934632123027","601.3101090581631"
"1136.5413407810065","618.9190132114134"
"1138.3400916112287","610.8868149298123"
"1139.2102796101017","599.6568926652853"
"1139.8373750054905","588.0301781350884"
"1140.9562774641615","592.1935361208411"
"1142.4679416233982","597.853487972867"
"1142.642865880775","584.9019969093989"
"1143.036857641273","586.3436485784939"
"1143.7493970732826","588.9670892145294"
"1144.791127288537","592.8262261483125"
